"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"2706",562545,24027065,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.33,291.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2707",562546,24027066,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.35,292.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2708",562547,24027067,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.47,292.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2709",562548,24027068,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.48,294.3,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2710",562549,24027069,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.49,294.3,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2711",562550,24027070,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.5,294.3,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2712",562551,24027071,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.19,289.1,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2713",562552,24027072,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.2,289.1,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2714",562553,24027073,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.21,289.1,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2715",562554,24027074,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.22,290.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2716",562555,24027075,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.23,290.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2717",562556,24027076,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.24,290.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2718",562557,24027077,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.25,290.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2719",562558,24027078,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.26,290.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2720",562559,24027079,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.27,290.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2721",562560,24027080,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.28,290.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2722",562561,24027081,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.29,290.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2723",562562,24027082,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.3,290,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2724",562563,24027083,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.31,290,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2725",562564,24027084,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.36,291.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2726",562565,24027085,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.49,291.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2727",562566,24027086,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.35,149.5,291.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2728",562567,24027087,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.1,289.4,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2729",562568,24027088,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.11,289.4,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2730",562569,24027089,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.12,289.4,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2731",562570,24027090,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.19,290,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2732",562571,24027091,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.2,290,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2733",562572,24027092,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.21,290,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2734",562573,24027093,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.22,291.1,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2735",562574,24027094,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.23,291.1,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2736",562575,24027095,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.24,291.1,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2737",562576,24027096,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.25,292.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2738",562577,24027097,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.26,292.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2739",562578,24027098,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.27,292.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2740",562579,24027099,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.28,292.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2741",562580,24027100,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.29,290.3,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2742",562581,24027101,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.3,290.3,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2743",562582,24027102,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.31,290.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2744",562583,24027103,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.32,291.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2745",562584,24027104,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.33,291.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2746",562585,24027105,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.34,291.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2747",562586,24027106,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,149.35,291.3,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2748",562587,24027107,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.03,289.6,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2749",562588,24027108,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.04,289.6,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2750",562589,24027109,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.05,289.6,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2751",562590,24027110,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.06,289.6,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2752",562591,24027111,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.07,290.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2753",562592,24027112,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.08,290.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2754",562593,24027113,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.09,290.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2755",562594,24027114,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.22,290.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2756",562595,24027115,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.23,290.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2757",562596,24027116,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.24,290.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2758",562597,24027117,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.25,292.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2759",562598,24027118,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.26,292.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2760",562599,24027119,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.27,292.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2761",562600,24027120,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.31,290.3,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2762",562601,24027121,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149,290.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2763",562602,24027122,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.01,290.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2764",562603,24027123,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.02,290.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2765",562604,24027124,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.03,291.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2766",562605,24027125,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.04,291.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2767",562606,24027126,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.05,291.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2768",562607,24027127,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.22,290.5,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2769",562608,24027128,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.23,290.5,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2770",562609,24027129,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.24,290.5,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2771",562610,24027130,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.25,291.6,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2772",562611,24027131,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.26,291.6,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2773",562612,24027132,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.27,291.6,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2774",562613,24027133,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,148.97,289.6,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2775",562614,24027134,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,148.98,289.6,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2776",562615,24027135,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,148.99,289.6,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2777",562616,24027136,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,149,291.1,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2778",562617,24027137,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,149.01,291.1,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2779",562618,24027138,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,149.02,291.1,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2780",562619,24027139,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,149.22,291.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2781",562620,24027140,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,149.23,291.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2782",562621,24027141,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,149.24,291.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2783",562622,24027142,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,149.25,289.6,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2784",562623,24027143,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,149.26,289.6,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2785",562624,24027144,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,149.27,289.6,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2786",562625,24027145,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.4,148.97,290,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
