"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"578",569731,19605426,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/28 00:27:43+00","2017/11/28 00:39:26+00","Terra20171128T002743Z20171128T003926Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.844,145.282,323,9,49,"2017/11/28 00:33:21+00",42829,"VIC",2017-11-28
"579",569732,19605427,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/28 00:27:43+00","2017/11/28 00:39:26+00","Terra20171128T002743Z20171128T003926Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.81,144.826,321.9,6,37,"2017/11/28 00:33:22+00",42829,"VIC",2017-11-28
"580",569733,19605428,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/28 00:27:43+00","2017/11/28 00:39:26+00","Terra20171128T002743Z20171128T003926Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.81,144.751,323.3,8.1,19,"2017/11/28 00:33:22+00",42829,"VIC",2017-11-28
"581",569734,19605429,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/28 00:27:43+00","2017/11/28 00:39:26+00","Terra20171128T002743Z20171128T003926Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.901,145.239,320.9,7.7,57,"2017/11/28 00:33:22+00",42829,"VIC",2017-11-28
"582",569735,19605430,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/28 00:27:43+00","2017/11/28 00:39:26+00","Terra20171128T002743Z20171128T003926Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.903,145.252,320.7,6.6,66,"2017/11/28 00:33:22+00",42829,"VIC",2017-11-28
"583",569736,19605431,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/28 00:27:43+00","2017/11/28 00:39:26+00","Terra20171128T002743Z20171128T003926Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.094,145.163,321.4,7.3,34,"2017/11/28 00:33:25+00",42829,"VIC",2017-11-28
"584",569737,19646940,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/29 03:46:22+00","2017/11/29 03:57:46+00","Aqua20171129T034622Z20171129T035746Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.609,149.32,357.9,89.7,99,"2017/11/29 03:52:10+00",42802,"VIC",2017-11-29
"585",569738,19646941,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/29 03:46:22+00","2017/11/29 03:57:46+00","Aqua20171129T034622Z20171129T035746Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.61,149.307,353.9,77.7,97,"2017/11/29 03:52:10+00",42802,"VIC",2017-11-29
"586",569739,19646942,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/29 03:46:22+00","2017/11/29 03:57:46+00","Aqua20171129T034622Z20171129T035746Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.605,149.326,317.5,12,64,"2017/11/29 03:52:10+00",42802,"VIC",2017-11-29
"587",569740,19646943,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/29 03:46:22+00","2017/11/29 03:57:46+00","Aqua20171129T034622Z20171129T035746Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.606,149.312,360.7,100.7,100,"2017/11/29 03:52:10+00",42802,"VIC",2017-11-29
"588",569741,19646944,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/29 03:46:22+00","2017/11/29 03:57:46+00","Aqua20171129T034622Z20171129T035746Zhotspots.txt",NA,"MOD14","6.2.1",NA,-34.282,142.121,327.8,39.3,52,"2017/11/29 03:53:16+00",42802,"VIC",2017-11-29
"589",569742,19646945,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/29 03:46:22+00","2017/11/29 03:57:46+00","Aqua20171129T034622Z20171129T035746Zhotspots.txt",NA,"MOD14","6.2.1",NA,-34.267,142.12,327.6,40.4,46,"2017/11/29 03:53:16+00",42802,"VIC",2017-11-29
"590",569743,19663736,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/29 13:11:24+00","2017/11/29 13:23:10+00","Terra20171129T131124Z20171129T132310Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.618,149.295,306,10.6,42,"2017/11/29 13:17:24+00",42792,"VIC",2017-11-29
"591",569744,19663737,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/29 13:11:24+00","2017/11/29 13:23:10+00","Terra20171129T131124Z20171129T132310Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.605,149.308,316.9,22.7,68,"2017/11/29 13:17:24+00",42792,"VIC",2017-11-29
"592",569745,19663738,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/29 13:11:24+00","2017/11/29 13:23:10+00","Terra20171129T131124Z20171129T132310Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.608,149.292,328.7,42.3,100,"2017/11/29 13:17:24+00",42792,"VIC",2017-11-29
"593",569746,19663739,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/29 13:11:24+00","2017/11/29 13:23:10+00","Terra20171129T131124Z20171129T132310Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.611,149.277,311.7,16.1,53,"2017/11/29 13:17:24+00",42792,"VIC",2017-11-29
"594",569747,19663740,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/29 13:11:24+00","2017/11/29 13:23:10+00","Terra20171129T131124Z20171129T132310Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.831,144.787,306,5.9,67,"2017/11/29 13:17:33+00",42792,"VIC",2017-11-29
"595",569748,19669818,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 04:29:29+00","2017/11/30 04:40:40+00","Aqua20171130T042929Z20171130T044040Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.623,149.284,334.3,79.6,84,"2017/11/30 04:34:57+00",42777,"VIC",2017-11-30
"596",569749,19669819,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 04:29:29+00","2017/11/30 04:40:40+00","Aqua20171130T042929Z20171130T044040Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.627,149.261,330.8,64.9,81,"2017/11/30 04:34:57+00",42777,"VIC",2017-11-30
"597",569750,19669820,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 04:29:29+00","2017/11/30 04:40:40+00","Aqua20171130T042929Z20171130T044040Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.6,149.325,359.8,232.1,99,"2017/11/30 04:34:57+00",42777,"VIC",2017-11-30
"598",569751,19669821,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 04:29:29+00","2017/11/30 04:40:40+00","Aqua20171130T042929Z20171130T044040Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.605,149.302,356.9,209.7,98,"2017/11/30 04:34:57+00",42777,"VIC",2017-11-30
"599",569752,19669822,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 04:29:29+00","2017/11/30 04:40:40+00","Aqua20171130T042929Z20171130T044040Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.61,149.279,321.7,35.3,69,"2017/11/30 04:34:57+00",42777,"VIC",2017-11-30
"600",569753,19669823,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 04:29:29+00","2017/11/30 04:40:40+00","Aqua20171130T042929Z20171130T044040Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.384,149.336,333,82.4,84,"2017/11/30 04:35:00+00",42777,"VIC",2017-11-30
"601",569754,19669824,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 04:29:29+00","2017/11/30 04:40:40+00","Aqua20171130T042929Z20171130T044040Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.389,149.311,323.3,47.2,73,"2017/11/30 04:35:00+00",42777,"VIC",2017-11-30
"602",569755,19681022,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 12:17:02+00","2017/11/30 12:27:21+00","Terra20171130T121702Z20171130T122721Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.648,149.239,304.9,20.7,41,"2017/11/30 12:22:14+00",42769,"VIC",2017-11-30
"603",569756,19681023,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 12:17:02+00","2017/11/30 12:27:21+00","Terra20171130T121702Z20171130T122721Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.632,149.267,359.5,329.4,100,"2017/11/30 12:22:14+00",42769,"VIC",2017-11-30
"604",569757,19681024,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 12:17:02+00","2017/11/30 12:27:21+00","Terra20171130T121702Z20171130T122721Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.634,149.237,344.4,197.8,100,"2017/11/30 12:22:14+00",42769,"VIC",2017-11-30
"605",569758,19681025,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 12:17:02+00","2017/11/30 12:27:21+00","Terra20171130T121702Z20171130T122721Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.602,149.295,307.1,24.8,62,"2017/11/30 12:22:15+00",42769,"VIC",2017-11-30
"606",569759,19681026,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 12:17:02+00","2017/11/30 12:27:21+00","Terra20171130T121702Z20171130T122721Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.642,149.263,338.6,158.5,100,"2017/11/30 12:22:15+00",42769,"VIC",2017-11-30
"607",569760,19681027,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 12:17:02+00","2017/11/30 12:27:21+00","Terra20171130T121702Z20171130T122721Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.644,149.233,328.7,103.4,100,"2017/11/30 12:22:15+00",42769,"VIC",2017-11-30
"608",569761,19681028,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 12:17:02+00","2017/11/30 12:27:21+00","Terra20171130T121702Z20171130T122721Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.628,149.262,353.2,269,100,"2017/11/30 12:22:15+00",42769,"VIC",2017-11-30
"609",569762,19681029,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 12:17:02+00","2017/11/30 12:27:21+00","Terra20171130T121702Z20171130T122721Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.63,149.232,316,49.7,81,"2017/11/30 12:22:15+00",42769,"VIC",2017-11-30
"610",569763,19681030,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 12:17:02+00","2017/11/30 12:27:21+00","Terra20171130T121702Z20171130T122721Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.596,149.319,312.1,40,84,"2017/11/30 12:22:15+00",42769,"VIC",2017-11-30
"611",569764,19681031,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 12:17:02+00","2017/11/30 12:27:21+00","Terra20171130T121702Z20171130T122721Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.598,149.29,305.4,21.4,64,"2017/11/30 12:22:15+00",42769,"VIC",2017-11-30
"612",569765,19682562,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 15:30:13+00","2017/11/30 15:44:47+00","Aqua20171130T153013Z20171130T154447Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.38,149.334,304.5,14.1,61,"2017/11/30 15:38:32+00",42766,"VIC",2017-11-30
"613",569766,19682563,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 15:30:13+00","2017/11/30 15:44:47+00","Aqua20171130T153013Z20171130T154447Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.583,149.316,322.6,44.6,100,"2017/11/30 15:38:35+00",42766,"VIC",2017-11-30
"614",569767,19682564,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 15:30:13+00","2017/11/30 15:44:47+00","Aqua20171130T153013Z20171130T154447Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.585,149.336,327.4,57,100,"2017/11/30 15:38:35+00",42766,"VIC",2017-11-30
"615",569768,19682565,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 15:30:13+00","2017/11/30 15:44:47+00","Aqua20171130T153013Z20171130T154447Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.578,149.311,304,10.8,18,"2017/11/30 15:38:35+00",42766,"VIC",2017-11-30
"616",569769,19682566,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 15:30:13+00","2017/11/30 15:44:47+00","Aqua20171130T153013Z20171130T154447Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.58,149.331,309,18.4,69,"2017/11/30 15:38:35+00",42766,"VIC",2017-11-30
"617",569770,19682567,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 15:30:13+00","2017/11/30 15:44:47+00","Aqua20171130T153013Z20171130T154447Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.59,149.31,315.5,27.7,51,"2017/11/30 15:38:36+00",42766,"VIC",2017-11-30
"618",569771,19682568,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 15:30:13+00","2017/11/30 15:44:47+00","Aqua20171130T153013Z20171130T154447Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.591,149.33,327,54.7,100,"2017/11/30 15:38:36+00",42766,"VIC",2017-11-30
"619",569772,19682569,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/30 15:30:13+00","2017/11/30 15:44:47+00","Aqua20171130T153013Z20171130T154447Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.633,149.264,316.1,29.5,64,"2017/11/30 15:38:36+00",42766,"VIC",2017-11-30
"620",569773,19690274,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 00:15:28+00","2017/11/30 00:27:14+00","Terra20171130T001528Z20171130T002714Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.382,149.341,314.9,10.8,64,"2017/11/30 00:20:49+00",42781,"VIC",2017-11-30
"621",569774,19690275,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 00:15:28+00","2017/11/30 00:27:14+00","Terra20171130T001528Z20171130T002714Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.6,149.297,323.9,17.6,69,"2017/11/30 00:20:53+00",42781,"VIC",2017-11-30
"622",569775,19690276,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 00:15:28+00","2017/11/30 00:27:14+00","Terra20171130T001528Z20171130T002714Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.602,149.311,328.9,26.4,81,"2017/11/30 00:20:53+00",42781,"VIC",2017-11-30
"623",569776,19690277,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 00:15:28+00","2017/11/30 00:27:14+00","Terra20171130T001528Z20171130T002714Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.603,149.324,324.3,18.6,73,"2017/11/30 00:20:53+00",42781,"VIC",2017-11-30
"624",569777,19690278,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 00:15:28+00","2017/11/30 00:27:14+00","Terra20171130T001528Z20171130T002714Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.608,149.282,331.6,29.7,83,"2017/11/30 00:20:53+00",42781,"VIC",2017-11-30
"625",569778,19690279,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 00:15:28+00","2017/11/30 00:27:14+00","Terra20171130T001528Z20171130T002714Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.61,149.296,330.1,26.4,81,"2017/11/30 00:20:53+00",42781,"VIC",2017-11-30
"626",569779,19690280,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 00:15:28+00","2017/11/30 00:27:14+00","Terra20171130T001528Z20171130T002714Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.618,149.281,349.6,69.6,95,"2017/11/30 00:20:53+00",42781,"VIC",2017-11-30
"627",569780,19690281,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 00:15:28+00","2017/11/30 00:27:14+00","Terra20171130T001528Z20171130T002714Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.62,149.294,336.6,38.2,87,"2017/11/30 00:20:53+00",42781,"VIC",2017-11-30
"628",569781,19690282,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 00:15:28+00","2017/11/30 00:27:14+00","Terra20171130T001528Z20171130T002714Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.637,146.288,315.5,10.4,60,"2017/11/30 00:21:00+00",42781,"VIC",2017-11-30
"629",569782,19697067,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 23:21:37+00","2017/11/30 23:31:22+00","Terra20171130T232137Z20171130T233122Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.627,149.269,328,118,0,"2017/11/30 23:25:57+00",42758,"VIC",2017-11-30
"630",569783,19697068,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 23:21:37+00","2017/11/30 23:31:22+00","Terra20171130T232137Z20171130T233122Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.635,149.303,320.5,71.8,52,"2017/11/30 23:25:57+00",42758,"VIC",2017-11-30
"631",569784,19697069,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 23:21:37+00","2017/11/30 23:31:22+00","Terra20171130T232137Z20171130T233122Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.639,149.257,362.6,448,0,"2017/11/30 23:25:58+00",42758,"VIC",2017-11-30
"632",569785,19697070,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 23:21:37+00","2017/11/30 23:31:22+00","Terra20171130T232137Z20171130T233122Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.647,149.291,365.6,487.4,94,"2017/11/30 23:25:58+00",42758,"VIC",2017-11-30
"633",569786,19697071,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 23:21:37+00","2017/11/30 23:31:22+00","Terra20171130T232137Z20171130T233122Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.653,149.252,373.8,627.5,0,"2017/11/30 23:25:58+00",42758,"VIC",2017-11-30
"634",569787,19697072,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/30 23:21:37+00","2017/11/30 23:31:22+00","Terra20171130T232137Z20171130T233122Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.662,149.286,365.9,491.3,87,"2017/11/30 23:25:58+00",42758,"VIC",2017-11-30
"635",569788,19790972,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/08 13:05:14+00","2017/12/08 13:17:00+00","Terra20171208T130514Z20171208T131700Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.302,146.15,300.3,6.2,24,"2017/12/08 13:11:43+00",42576,"VIC",2017-12-08
"636",569789,19790973,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/08 13:05:14+00","2017/12/08 13:17:00+00","Terra20171208T130514Z20171208T131700Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.291,146.159,313.2,13.1,56,"2017/12/08 13:11:43+00",42576,"VIC",2017-12-08
"637",569790,19790974,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/08 13:05:14+00","2017/12/08 13:17:00+00","Terra20171208T130514Z20171208T131700Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.293,146.148,325.8,25.5,100,"2017/12/08 13:11:43+00",42576,"VIC",2017-12-08
"638",569791,19790975,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/08 13:05:14+00","2017/12/08 13:17:00+00","Terra20171208T130514Z20171208T131700Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.282,146.157,344.7,53.4,100,"2017/12/08 13:11:44+00",42576,"VIC",2017-12-08
"639",569792,19790976,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/08 13:05:14+00","2017/12/08 13:17:00+00","Terra20171208T130514Z20171208T131700Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.284,146.145,327.7,27.6,100,"2017/12/08 13:11:44+00",42576,"VIC",2017-12-08
"640",569793,19790977,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/08 13:05:14+00","2017/12/08 13:17:00+00","Terra20171208T130514Z20171208T131700Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.273,146.155,309.3,11.5,77,"2017/12/08 13:11:44+00",42576,"VIC",2017-12-08
"641",569794,19795986,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/09 00:07:10+00","2017/12/09 00:18:09+00","Terra20171209T000710Z20171209T001809Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.275,146.154,333.6,26.7,86,"2017/12/09 00:14:33+00",42565,"VIC",2017-12-09
"642",569795,19795987,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/09 00:07:10+00","2017/12/09 00:18:09+00","Terra20171209T000710Z20171209T001809Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.277,146.165,331.8,24.5,84,"2017/12/09 00:14:33+00",42565,"VIC",2017-12-09
"643",569796,19795988,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/09 00:07:10+00","2017/12/09 00:18:09+00","Terra20171209T000710Z20171209T001809Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.285,146.151,327.8,18.2,81,"2017/12/09 00:14:34+00",42565,"VIC",2017-12-09
"644",569797,19795989,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/09 00:07:10+00","2017/12/09 00:18:09+00","Terra20171209T000710Z20171209T001809Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.292,146.137,318,5.8,56,"2017/12/09 00:14:34+00",42565,"VIC",2017-12-09
"645",569798,19795990,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/09 00:07:10+00","2017/12/09 00:18:09+00","Terra20171209T000710Z20171209T001809Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.294,146.149,335.1,28.7,87,"2017/12/09 00:14:34+00",42565,"VIC",2017-12-09
"646",569799,19803405,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/09 13:52:58+00","2017/12/09 14:00:24+00","Terra20171209T135258Z20171209T140024Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.283,146.147,300.3,33.5,24,"2017/12/09 13:54:23+00",42552,"VIC",2017-12-09
"647",569800,19806909,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/10 00:57:01+00","2017/12/10 01:00:38+00","Terra20171210T005701Z20171210T010038Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.987,144.005,311.2,10.4,50,"2017/12/10 00:57:59+00",42541,"VIC",2017-12-10
"648",569801,19806920,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/10 00:52:22+00","2017/12/10 01:03:37+00","Terra20171210T005222Z20171210T010337Zhotspots.txt",NA,"MOD14","6.2.1",NA,-34.289,141.712,327.7,12.3,67,"2017/12/10 00:56:57+00",42541,"VIC",2017-12-10
"649",569802,19823771,"AQUA","2002-022A","NASA","MODIS",-1,"2017/12/11 04:10:40+00","2017/12/11 04:22:24+00","Aqua20171211T041040Z20171211T042224Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.015,145.263,319.9,6.5,36,"2017/12/11 04:16:42+00",42513,"VIC",2017-12-11
"650",569803,19846628,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/12 00:39:59+00","2017/12/12 00:51:29+00","Terra20171212T003959Z20171212T005129Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.809,144.765,322.6,11.6,45,"2017/12/12 00:45:37+00",42493,"VIC",2017-12-12
"651",569804,19846629,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/12 00:39:59+00","2017/12/12 00:51:29+00","Terra20171212T003959Z20171212T005129Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.903,145.25,317.7,10.4,53,"2017/12/12 00:45:38+00",42493,"VIC",2017-12-12
"652",569805,19846630,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/12 00:39:59+00","2017/12/12 00:51:29+00","Terra20171212T003959Z20171212T005129Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.099,145.172,318.1,12.1,42,"2017/12/12 00:45:41+00",42493,"VIC",2017-12-12
"653",569806,19846631,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/12 00:39:59+00","2017/12/12 00:51:29+00","Terra20171212T003959Z20171212T005129Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.79,141.884,314.1,7.3,52,"2017/12/12 00:45:42+00",42493,"VIC",2017-12-12
"654",569807,19855019,"AQUA","2002-022A","NASA","MODIS",-1,"2017/12/13 03:58:32+00","2017/12/13 04:10:07+00","Aqua20171213T035832Z20171213T041007Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.231,147.172,333.3,17.9,83,"2017/12/13 04:04:19+00",42465,"VIC",2017-12-13
"655",569808,19872016,"AQUA","2002-022A","NASA","MODIS",-1,"2017/12/14 04:41:30+00","2017/12/14 04:52:42+00","Aqua20171214T044130Z20171214T045242Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.95,142.366,343.2,58.7,92,"2017/12/14 04:47:25+00",42441,"VIC",2017-12-14
"656",569809,19895264,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/15 13:11:17+00","2017/12/15 13:23:02+00","Terra20171215T131117Z20171215T132302Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.658,149.339,309.8,17.3,78,"2017/12/15 13:17:17+00",42408,"VIC",2017-12-15
"657",569810,19895265,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/15 13:11:17+00","2017/12/15 13:23:02+00","Terra20171215T131117Z20171215T132302Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.627,149.33,315.9,23.1,92,"2017/12/15 13:17:17+00",42408,"VIC",2017-12-15
"658",569811,19895266,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/15 13:11:17+00","2017/12/15 13:23:02+00","Terra20171215T131117Z20171215T132302Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.623,149.323,311.9,17.8,51,"2017/12/15 13:17:17+00",42408,"VIC",2017-12-15
"659",569812,19895267,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/15 13:11:17+00","2017/12/15 13:23:02+00","Terra20171215T131117Z20171215T132302Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.613,149.32,307.4,12.9,33,"2017/12/15 13:17:17+00",42408,"VIC",2017-12-15
"660",569813,19900866,"TERRA","1999-068A","NASA","MODIS",-1,"2017/12/15 01:12:47+00","2017/12/15 01:20:09+00","Terra20171215T011247Z20171215T012009Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.038,142.986,313.4,32.8,65,"2017/12/15 01:16:23+00",42420,"VIC",2017-12-15
"661",569814,19901688,"AQUA","2002-022A","NASA","MODIS",-1,"2017/12/15 03:46:19+00","2017/12/15 03:57:46+00","Aqua20171215T034619Z20171215T035746Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.097,145.164,317.6,12.8,19,"2017/12/15 03:52:09+00",42418,"VIC",2017-12-15
"662",569815,19904925,"AQUA","2002-022A","NASA","MODIS",-1,"2017/12/16 04:29:29+00","2017/12/16 04:40:40+00","Aqua20171216T042929Z20171216T044040Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.661,149.327,329.7,64.4,75,"2017/12/16 04:34:57+00",42393,"VIC",2017-12-16
"663",569816,19904926,"AQUA","2002-022A","NASA","MODIS",-1,"2017/12/16 04:29:29+00","2017/12/16 04:40:40+00","Aqua20171216T042929Z20171216T044040Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.644,149.346,328.9,63.5,59,"2017/12/16 04:34:57+00",42393,"VIC",2017-12-16
